,index,SNR,species,lead,planet,observation,instrument,year,detection?,doppler shifts,new data?,analysis type,tellurics,url,analysis method,VMR,VMR_err1,VMR_err2,doppler shift
379,1,,B I,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
380,2,,Ca I,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
381,3,,Cr I,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
382,4,,Fe I,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
383,5,,Fe II,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
384,6,,"H2O,K I",F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
385,7,,Li I,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
386,8,,Mg I,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
387,9,,Mg II,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
388,10,,N I,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
389,11,,Na I,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
390,12,,Si I,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
391,13,,Si II,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
392,14,,Ti I,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
393,15,,TiO,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
394,16,,V I,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
395,17,,V II,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
396,18,,VO,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
397,19,,Y I,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
398,0,,Al I,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
399,1,,B I,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
400,2,,Ca I,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
401,3,,Cr I,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
402,4,,Fe I,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
403,5,,Fe II,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
404,6,,"H2O,K I",F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
405,7,,Li I,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
406,8,,Mg I,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
407,9,,Mg II,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
408,10,,N I,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
409,11,,Na I,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
410,12,,Si I,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
411,13,,Si II,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
412,14,,Ti I,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
413,15,,TiO,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
414,16,,V I,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
415,17,,V II,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
416,18,,VO,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
417,19,,Y I,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
418,0,,Al I,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
419,1,,B I,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
420,2,,Ca I,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
421,3,,Cr I,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
422,4,,Fe I,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
423,5,,Fe II,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
424,6,,"H2O,K I",F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
425,7,,Li I,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
426,8,,Mg I,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
427,9,,Mg II,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
428,10,,N I,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
429,11,,Na I,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
430,12,,Si I,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
431,13,,Si II,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
432,14,,Ti I,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
433,15,,TiO,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
434,16,,V I,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
435,17,,V II,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
436,18,,VO,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
437,19,,Y I,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
458,0,,Al I,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
459,1,,B I,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
460,2,,Ca I,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
461,3,,Cr I,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
462,4,,Fe I,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
463,5,,Fe II,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
464,6,,"H2O,K I",F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
465,7,,Li I,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
466,8,,Mg I,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
467,9,,Mg II,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
468,10,,N I,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
469,11,,Na I,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
470,12,,Si I,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
471,13,,Si II,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
472,14,,Ti I,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
473,15,,TiO,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
474,16,,V I,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
475,17,,V II,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
476,18,,VO,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
477,19,,Y I,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
478,0,5.1,Fe,F Stangret,WASP-189 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
479,1,5.4,Fe+,F Stangret,WASP-189 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
480,2,4.2,Ti,F Stangret,WASP-189 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
481,3,0.0,H alpha,F Stangret,WASP-189 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
482,4,0.0,H beta,F Stangret,WASP-189 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
483,5,0.0,Ca+,F Stangret,WASP-189 b,transit,"HARPS-N, HARPS",2022,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,
484,0,6.0,H2O,lockwood,Tau bootis b,transit,NIRSPEC,2014,,,True,self-consistent models (MOOG),TERRASPEC,https://iopscience.iop.org/article/10.1088/2041-8205/783/2/L29/pdf,,,,,
485,0,8.0,Fe,gibson,WASP-121 b,transit,UVES,2011,,,True,self-consistent model grid (PHOENIX),,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493.2215G/abstract,,,,,
486,1,0.0,Fe+,gibson,WASP-121 b,transit,UVES,2011,,,True,self-consistent model grid (PHOENIX),,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493.2215G/abstract,,,,,
487,0,,H alpha,czesla,HAT-P-32 b,transit,CARMENES,2022,,,True,self-consistent model grid,molecfit,https://ui.adsabs.harvard.edu/abs/2022A%26A...657A...6C/abstract,,,,,
488,1,,He,czesla,HAT-P-32 b,transit,CARMENES,2022,,,True,self-consistent model grid,molecfit,https://ui.adsabs.harvard.edu/abs/2022A%26A...657A...6C/abstract,,,,,
489,0,0.0,CO,yan,WASP-189 b,emission,GIANO,2022,,,True,self-consistent model grid (petitRADTRANS),"molecfit, sysrem",https://www.aanda.org/articles/aa/pdf/2022/05/aa43503-22.pdf,,,,,
490,0,0.0,CO,yan,WASP-33 b,emission,GIANO,2022,,,True,self-consistent model grid (petitRADTRANS),"molecfit, sysrem",https://www.aanda.org/articles/aa/pdf/2022/05/aa43503-22.pdf,,,,,
491,0,,,crossfield,GJ 1214 b,transit,NIRSPEC,2011,,,True,self-consistent model grid (PHOENIX),XTELLCORR,https://iopscience.iop.org/article/10.1088/0004-637X/736/2/132/pdf,,,,,
492,0,3.45,Fe,J Hoeijmakers,MASCARA-2 b,emission,EXPRES,2020,,,True,isothermal model grid,Molecfit,https://www.aanda.org/articles/aa/pdf/2020/09/aa37437-20.pdf,,,,,
493,1,4.6,Fe+,J Hoeijmakers,MASCARA-2 b,emission,EXPRES,2020,,,True,isothermal model grid,Molecfit,https://www.aanda.org/articles/aa/pdf/2020/09/aa37437-20.pdf,,,,,
494,2,3.69,Cr+,J Hoeijmakers,MASCARA-2 b,emission,EXPRES,2020,,,True,isothermal model grid,Molecfit,https://www.aanda.org/articles/aa/pdf/2020/09/aa37437-20.pdf,,,,,
495,3,3.4,Na,J Hoeijmakers,MASCARA-2 b,emission,EXPRES,2020,,,True,isothermal model grid,Molecfit,https://www.aanda.org/articles/aa/pdf/2020/09/aa37437-20.pdf,,,,,
496,4,3.33,Mg,J Hoeijmakers,MASCARA-2 b,emission,EXPRES,2020,,,True,isothermal model grid,Molecfit,https://www.aanda.org/articles/aa/pdf/2020/09/aa37437-20.pdf,,,,,
503,0,,Al,keles,55 Cancri e,transit,PEPSI,2022,,,True,parameterized model grid,masking,https://academic.oup.com/mnras/article/513/1/1544/6555041,,,,,
504,1,,Fe,keles,55 Cancri e,transit,PEPSI,2022,,,True,parameterized model grid,masking,https://academic.oup.com/mnras/article/513/1/1544/6555041,,,,,
505,2,,Ca,keles,55 Cancri e,transit,PEPSI,2022,,,True,parameterized model grid,masking,https://academic.oup.com/mnras/article/513/1/1544/6555041,,,,,
506,3,,Mg,keles,55 Cancri e,transit,PEPSI,2022,,,True,parameterized model grid,masking,https://academic.oup.com/mnras/article/513/1/1544/6555041,,,,,
507,4,,Na,keles,55 Cancri e,transit,PEPSI,2022,,,True,parameterized model grid,masking,https://academic.oup.com/mnras/article/513/1/1544/6555041,,,,,
508,5,,K,keles,55 Cancri e,transit,PEPSI,2022,,,True,parameterized model grid,masking,https://academic.oup.com/mnras/article/513/1/1544/6555041,,,,,
509,6,,Ti,keles,55 Cancri e,transit,PEPSI,2022,,,True,parameterized model grid,masking,https://academic.oup.com/mnras/article/513/1/1544/6555041,,,,,
510,7,,Mn,keles,55 Cancri e,transit,PEPSI,2022,,,True,parameterized model grid,masking,https://academic.oup.com/mnras/article/513/1/1544/6555041,,,,,
511,8,,Ba,keles,55 Cancri e,transit,PEPSI,2022,,,True,parameterized model grid,masking,https://academic.oup.com/mnras/article/513/1/1544/6555041,,,,,
512,9,,Sr,keles,55 Cancri e,transit,PEPSI,2022,,,True,parameterized model grid,masking,https://academic.oup.com/mnras/article/513/1/1544/6555041,,,,,
513,10,,S,keles,55 Cancri e,transit,PEPSI,2022,,,True,parameterized model grid,masking,https://academic.oup.com/mnras/article/513/1/1544/6555041,,,,,
514,11,,Zr,keles,55 Cancri e,transit,PEPSI,2022,,,True,parameterized model grid,masking,https://academic.oup.com/mnras/article/513/1/1544/6555041,,,,,
515,12,,V,keles,55 Cancri e,transit,PEPSI,2022,,,True,parameterized model grid,masking,https://academic.oup.com/mnras/article/513/1/1544/6555041,,,,,
516,13,,Cr,keles,55 Cancri e,transit,PEPSI,2022,,,True,parameterized model grid,masking,https://academic.oup.com/mnras/article/513/1/1544/6555041,,,,,
517,0,,Na,Narita,HD 209458 b,transit,HDS,2005,,,True,Line-fitting,Exclusion,https://academic.oup.com/pasj/article/57/3/471/1489504,,,,,
518,1,,Li,Narita,HD 209458 b,transit,HDS,2005,,,True,Line-fitting,Exclusion,https://academic.oup.com/pasj/article/57/3/471/1489504,,,,,
519,2,,H alpha,Narita,HD 209458 b,transit,HDS,2005,,,True,Line-fitting,Exclusion,https://academic.oup.com/pasj/article/57/3/471/1489504,,,,,
520,3,,H beta,Narita,HD 209458 b,transit,HDS,2005,,,True,Line-fitting,Exclusion,https://academic.oup.com/pasj/article/57/3/471/1489504,,,,,
521,4,,H gamma,Narita,HD 209458 b,transit,HDS,2005,,,True,Line-fitting,Exclusion,https://academic.oup.com/pasj/article/57/3/471/1489504,,,,,
522,5,,Fe,Narita,HD 209458 b,transit,HDS,2005,,,True,Line-fitting,Exclusion,https://academic.oup.com/pasj/article/57/3/471/1489504,,,,,
523,0,8.0,Na,Mounzer,KELT-11 b,transit,HARPS,2022,,,True,Line-fitting,molecfit,https://arxiv.org/pdf/2209.00597.pdf,,,,,
524,0,6.8,Na,Sicilia,MASCARA-2 b,transit,HARPS,2022,,,False,line-fitting,molecfit,https://arxiv.org/pdf/2208.13045.pdf,,,,,
525,1,8.57,H alpha,Sicilia,MASCARA-2 b,transit,HARPS,2022,,,False,line-fitting,molecfit,https://arxiv.org/pdf/2208.13045.pdf,,,,,
526,0,3.0,Na,Sicilia,WASP-127 b,transit,HARPS,2022,,,False,line-fitting,molecfit,https://arxiv.org/pdf/2208.13045.pdf,,,,,
527,0,7.8,Na,Sicilia,WASP-176 b,transit,HARPS,2022,,,False,line-fitting,molecfit,https://arxiv.org/pdf/2208.13045.pdf,,,,,
528,0,5.375,Na,Sicilia,WASP-176 b,transit,HARPS,2022,,,False,line-fitting,molecfit,https://arxiv.org/pdf/2208.13045.pdf,,,,,
529,0,,Al I,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022,,,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,
530,1,3.2,Ca I,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022,,-3.0,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,
531,2,9.0,Ca II,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022,,-3.8,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,
532,3,,Co I,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022,,,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,
533,4,4.8,Cr I,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022,,-3.4,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,
534,5,6.6,Cr II,Bello-Arufe,HAT-P-70 b,transit,HARPS-N,2022,,-5.2,True,"parameterized forward models, in-house",molecfit,https://iopscience.iop.org/article/10.3847/1538-3881/ac402e/pdf,,,,,
