,index,SNR,species,lead,planet,observation,instrument,year,detection?,doppler shifts,new data?,analysis type,tellurics,url,analysis method,VMRs,VMR,VMR_err1,VMR_err2,doppler shift
370,6,,"H2O,K I",F Stangret,MASCARA-1 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
371,7,,Li I,F Stangret,MASCARA-1 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
372,8,,Mg I,F Stangret,MASCARA-1 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
373,9,,Mg II,F Stangret,MASCARA-1 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
374,10,,N I,F Stangret,MASCARA-1 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
375,11,,Na I,F Stangret,MASCARA-1 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
376,12,,Si I,F Stangret,MASCARA-1 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
377,13,,Si II,F Stangret,MASCARA-1 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
378,14,,Ti I,F Stangret,MASCARA-1 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
379,15,,TiO,F Stangret,MASCARA-1 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
380,16,,V I,F Stangret,MASCARA-1 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
381,17,,V II,F Stangret,MASCARA-1 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
382,18,,VO,F Stangret,MASCARA-1 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
383,19,,Y I,F Stangret,MASCARA-1 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
384,0,,Al I,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
385,1,,B I,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
386,2,,Ca I,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
387,3,,Cr I,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
388,4,,Fe I,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
389,5,,Fe II,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
390,6,,"H2O,K I",F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
391,7,,Li I,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
392,8,,Mg I,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
393,9,,Mg II,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
394,10,,N I,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
395,11,,Na I,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
396,12,,Si I,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
397,13,,Si II,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
398,14,,Ti I,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
399,15,,TiO,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
400,16,,V I,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
401,17,,V II,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
402,18,,VO,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
403,19,,Y I,F Stangret,KELT-17 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
404,0,,Al I,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
405,1,,B I,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
406,2,,Ca I,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
407,3,,Cr I,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
408,4,,Fe I,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
409,5,,Fe II,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
410,6,,"H2O,K I",F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
411,7,,Li I,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
412,8,,Mg I,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
413,9,,Mg II,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
414,10,,N I,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
415,11,,Na I,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
416,12,,Si I,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
417,13,,Si II,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
418,14,,Ti I,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
419,15,,TiO,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
420,16,,V I,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
421,17,,V II,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
422,18,,VO,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
423,19,,Y I,F Stangret,KELT-7 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
424,0,,Al I,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
425,1,,B I,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
426,2,,Ca I,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
427,3,,Cr I,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
428,4,,Fe I,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
429,5,,Fe II,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
430,6,,"H2O,K I",F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
431,7,,Li I,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
432,8,,Mg I,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
433,9,,Mg II,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
434,10,,N I,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
435,11,,Na I,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
436,12,,Si I,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
437,13,,Si II,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
438,14,,Ti I,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
439,15,,TiO,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
440,16,,V I,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
441,17,,V II,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
442,18,,VO,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
443,19,,Y I,F Stangret,KELT-21 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
464,0,,Al I,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
465,1,,B I,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
466,2,,Ca I,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
467,3,,Cr I,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
468,4,,Fe I,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
469,5,,Fe II,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
470,6,,"H2O,K I",F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
471,7,,Li I,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
472,8,,Mg I,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
473,9,,Mg II,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
474,10,,N I,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
475,11,,Na I,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
476,12,,Si I,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
477,13,,Si II,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
478,14,,Ti I,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
479,15,,TiO,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
480,16,,V I,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
481,17,,V II,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
482,18,,VO,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
483,19,,Y I,F Stangret,HAT-P-57 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
484,0,5.1,Fe,F Stangret,WASP-189 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
485,1,5.4,Fe+,F Stangret,WASP-189 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
486,2,4.2,Ti,F Stangret,WASP-189 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
487,3,0.0,H alpha,F Stangret,WASP-189 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
488,4,0.0,H beta,F Stangret,WASP-189 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
489,5,0.0,Ca+,F Stangret,WASP-189 b,transit,"HARPS-N, HARPS",2022.0,,,True,"self-consistent models (petitRADTRANS), line-fitting",molecfit,https://www.aanda.org/articles/aa/pdf/2022/06/aa41799-21.pdf,,,,,,
490,0,6.0,H2O,lockwood,Tau bootis b,transit,NIRSPEC,2014.0,,,True,self-consistent models (MOOG),TERRASPEC,https://iopscience.iop.org/article/10.1088/2041-8205/783/2/L29/pdf,,,,,,
491,0,8.0,Fe,gibson,WASP-121 b,transit,UVES,2011.0,,,True,self-consistent model grid (PHOENIX),,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493.2215G/abstract,,,,,,
492,1,0.0,Fe+,gibson,WASP-121 b,transit,UVES,2011.0,,,True,self-consistent model grid (PHOENIX),,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493.2215G/abstract,,,,,,
493,0,,H alpha,czesla,HAT-P-32 b,transit,CARMENES,2022.0,,,True,self-consistent model grid,molecfit,https://ui.adsabs.harvard.edu/abs/2022A%26A...657A...6C/abstract,,,,,,
494,1,,He,czesla,HAT-P-32 b,transit,CARMENES,2022.0,,,True,self-consistent model grid,molecfit,https://ui.adsabs.harvard.edu/abs/2022A%26A...657A...6C/abstract,,,,,,
495,0,0.0,CO,yan,WASP-189 b,emission,GIANO,2022.0,,,True,self-consistent model grid (petitRADTRANS),"molecfit, sysrem",https://www.aanda.org/articles/aa/pdf/2022/05/aa43503-22.pdf,,,,,,
496,0,0.0,CO,yan,WASP-33 b,emission,GIANO,2022.0,,,True,self-consistent model grid (petitRADTRANS),"molecfit, sysrem",https://www.aanda.org/articles/aa/pdf/2022/05/aa43503-22.pdf,,,,,,
497,0,,,crossfield,GJ 1214 b,transit,NIRSPEC,2011.0,,,True,self-consistent model grid (PHOENIX),XTELLCORR,https://iopscience.iop.org/article/10.1088/0004-637X/736/2/132/pdf,,,,,,
498,0,3.45,Fe,J Hoeijmakers,MASCARA-2 b,emission,EXPRES,2020.0,,,True,isothermal model grid,Molecfit,https://www.aanda.org/articles/aa/pdf/2020/09/aa37437-20.pdf,,,,,,
499,1,4.6,Fe+,J Hoeijmakers,MASCARA-2 b,emission,EXPRES,2020.0,,,True,isothermal model grid,Molecfit,https://www.aanda.org/articles/aa/pdf/2020/09/aa37437-20.pdf,,,,,,
500,2,3.69,Cr+,J Hoeijmakers,MASCARA-2 b,emission,EXPRES,2020.0,,,True,isothermal model grid,Molecfit,https://www.aanda.org/articles/aa/pdf/2020/09/aa37437-20.pdf,,,,,,
501,3,3.4,Na,J Hoeijmakers,MASCARA-2 b,emission,EXPRES,2020.0,,,True,isothermal model grid,Molecfit,https://www.aanda.org/articles/aa/pdf/2020/09/aa37437-20.pdf,,,,,,
502,4,3.33,Mg,J Hoeijmakers,MASCARA-2 b,emission,EXPRES,2020.0,,,True,isothermal model grid,Molecfit,https://www.aanda.org/articles/aa/pdf/2020/09/aa37437-20.pdf,,,,,,
509,0,,Al,keles,55 Cancri e,transit,PEPSI,2022.0,,,True,parameterized model grid,masking,https://academic.oup.com/mnras/article/513/1/1544/6555041,,,,,,
510,1,,Fe,keles,55 Cancri e,transit,PEPSI,2022.0,,,True,parameterized model grid,masking,https://academic.oup.com/mnras/article/513/1/1544/6555041,,,,,,
511,2,,Ca,keles,55 Cancri e,transit,PEPSI,2022.0,,,True,parameterized model grid,masking,https://academic.oup.com/mnras/article/513/1/1544/6555041,,,,,,
512,3,,Mg,keles,55 Cancri e,transit,PEPSI,2022.0,,,True,parameterized model grid,masking,https://academic.oup.com/mnras/article/513/1/1544/6555041,,,,,,
513,4,,Na,keles,55 Cancri e,transit,PEPSI,2022.0,,,True,parameterized model grid,masking,https://academic.oup.com/mnras/article/513/1/1544/6555041,,,,,,
514,5,,K,keles,55 Cancri e,transit,PEPSI,2022.0,,,True,parameterized model grid,masking,https://academic.oup.com/mnras/article/513/1/1544/6555041,,,,,,
515,6,,Ti,keles,55 Cancri e,transit,PEPSI,2022.0,,,True,parameterized model grid,masking,https://academic.oup.com/mnras/article/513/1/1544/6555041,,,,,,
